# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_rewards.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv cross-read against pf_bridge/gamedata/lua
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1087
# pulled: 2026-09-07
# body_sha256: 5f46eef723fcb80bc7dfff2cabd529b7140e56e5cf1a256f7a413354c5b0b0eb
# one row per member column of a take/give transaction group; group is the Lua entry point that performs both sides, call_site is the corpus line that proves the membership.
script	group	side	column	api_name	call_site
Q_GATHER3	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_gather3.lua:54
Q_GATHER3	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_gather3.lua:54
Q_GATHER3	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_gather3.lua:55
Q_GATHER3	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_gather3.lua:55
Q_GATHER3	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather3.lua:58
Q_GATHER3	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather3.lua:56
Q_GATHER3	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather3.lua:57
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather3.lua:71
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather3.lua:73
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather3.lua:75
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather3.lua:77
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather3.lua:79
Q_GATHER3	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather3.lua:81
Q_GATHER3	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather3.lua:59
Q_GATHER3	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather3.lua:61
Q_GATHER3	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather3.lua:63
Q_GATHER3	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather3.lua:65
Q_GATHER3	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather3.lua:67
Q_GATHER3	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather3.lua:69
Q_GATHER4	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather4.lua:52
Q_GATHER4	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather4.lua:52
Q_GATHER4	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather4.lua:55
Q_GATHER4	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather4.lua:53
Q_GATHER4	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather4.lua:54
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather4.lua:68
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather4.lua:70
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather4.lua:72
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather4.lua:74
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather4.lua:76
Q_GATHER4	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather4.lua:78
Q_GATHER4	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather4.lua:56
Q_GATHER4	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather4.lua:58
Q_GATHER4	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather4.lua:60
Q_GATHER4	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather4.lua:62
Q_GATHER4	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather4.lua:64
Q_GATHER4	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather4.lua:66
Q_GATHER5	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather5.lua:54
Q_GATHER5	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather5.lua:54
Q_GATHER5	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_gather5.lua:55
Q_GATHER5	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_gather5.lua:55
Q_GATHER5	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather5.lua:58
Q_GATHER5	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather5.lua:56
Q_GATHER5	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather5.lua:57
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather5.lua:71
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather5.lua:73
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather5.lua:75
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather5.lua:77
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather5.lua:79
Q_GATHER5	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather5.lua:81
Q_GATHER5	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather5.lua:59
Q_GATHER5	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather5.lua:61
Q_GATHER5	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather5.lua:63
Q_GATHER5	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather5.lua:65
Q_GATHER5	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather5.lua:67
Q_GATHER5	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather5.lua:69
Q_GATHER6	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather6.lua:55
Q_GATHER6	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather6.lua:55
Q_GATHER6	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_gather6.lua:56
Q_GATHER6	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_gather6.lua:56
Q_GATHER6	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_gather6.lua:57
Q_GATHER6	Report_Run	take	n_VARI_7	Player.RemoveItem	Quest/q_gather6.lua:57
Q_GATHER6	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather6.lua:60
Q_GATHER6	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather6.lua:58
Q_GATHER6	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather6.lua:59
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather6.lua:73
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather6.lua:75
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather6.lua:77
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather6.lua:79
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather6.lua:81
Q_GATHER6	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather6.lua:83
Q_GATHER6	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather6.lua:61
Q_GATHER6	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather6.lua:63
Q_GATHER6	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather6.lua:65
Q_GATHER6	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather6.lua:67
Q_GATHER6	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather6.lua:69
Q_GATHER6	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather6.lua:71
Q_GATHER7	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_gather7.lua:53
Q_GATHER7	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_gather7.lua:53
Q_GATHER7	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gather7.lua:56
Q_GATHER7	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gather7.lua:54
Q_GATHER7	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gather7.lua:55
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gather7.lua:69
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gather7.lua:71
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gather7.lua:73
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gather7.lua:75
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gather7.lua:77
Q_GATHER7	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gather7.lua:79
Q_GATHER7	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gather7.lua:57
Q_GATHER7	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gather7.lua:59
Q_GATHER7	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gather7.lua:61
Q_GATHER7	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gather7.lua:63
Q_GATHER7	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gather7.lua:65
Q_GATHER7	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gather7.lua:67
Q_GENDER_EQUIP1	Report_Run	take	n_VARI_11	Player.RemoveItem	Quest/q_gender_equip1.lua:61
Q_GENDER_EQUIP1	Report_Run	take	n_VARI_12	Player.RemoveItem	Quest/q_gender_equip1.lua:61
Q_GENDER_EQUIP1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gender_equip1.lua:64
Q_GENDER_EQUIP1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gender_equip1.lua:62
Q_GENDER_EQUIP1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gender_equip1.lua:63
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:77
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:79
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:81
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:83
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:85
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gender_equip1.lua:87
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gender_equip1.lua:65
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gender_equip1.lua:67
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gender_equip1.lua:69
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gender_equip1.lua:71
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gender_equip1.lua:73
Q_GENDER_EQUIP1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gender_equip1.lua:75
Q_GENDER_EQUIP2	Report_Run	take	n_VARI_9	Player.RemoveItem	Quest/q_gender_equip2.lua:58
Q_GENDER_EQUIP2	Report_Run	take	n_VARI_10	Player.RemoveItem	Quest/q_gender_equip2.lua:58
Q_GENDER_EQUIP2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_gender_equip2.lua:61
Q_GENDER_EQUIP2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_gender_equip2.lua:59
Q_GENDER_EQUIP2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_gender_equip2.lua:60
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:74
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:76
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:78
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:80
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:82
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_gender_equip2.lua:84
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_gender_equip2.lua:62
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_gender_equip2.lua:64
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_gender_equip2.lua:66
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_gender_equip2.lua:68
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_gender_equip2.lua:70
Q_GENDER_EQUIP2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_gender_equip2.lua:72
Q_GUILD_BOSS2	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_guild_boss2.lua:54
Q_GUILD_BOSS2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_guild_boss2.lua:54
Q_GUILD_BOSS2	Report_Run	take	n_VARI_8	Player.AddCash	Quest/q_guild_boss2.lua:59
Q_GUILD_BOSS2	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_guild_boss2.lua:57
Q_GUILD_BOSS2	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_guild_boss2.lua:55
Q_GUILD_BOSS2	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_guild_boss2.lua:56
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:74
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:76
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:78
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:80
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:82
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_guild_boss2.lua:84
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_guild_boss2.lua:62
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_guild_boss2.lua:64
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_guild_boss2.lua:66
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_guild_boss2.lua:68
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_guild_boss2.lua:70
Q_GUILD_BOSS2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_guild_boss2.lua:72
Q_GUILD_D_GATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_guild_d_gather1.lua:56
Q_GUILD_D_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_guild_d_gather1.lua:56
Q_GUILD_D_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_guild_d_gather1.lua:60
Q_GUILD_D_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_guild_d_gather1.lua:58
Q_GUILD_D_GATHER1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_guild_d_gather1.lua:59
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:76
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:78
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:80
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:82
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:84
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_guild_d_gather1.lua:86
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_guild_d_gather1.lua:64
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_guild_d_gather1.lua:66
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_guild_d_gather1.lua:68
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_guild_d_gather1.lua:70
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_guild_d_gather1.lua:72
Q_GUILD_D_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_guild_d_gather1.lua:74
Q_GUILDGATHER1	Report_Run	take	n_VARI_2	Player.RemoveItem	Quest/q_guildgather1.lua:54
Q_GUILDGATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_guildgather1.lua:54
Q_GUILDGATHER1	Report_Run	give	-	Quest.AddLvCriteriaCash	Quest/q_guildgather1.lua:58
Q_GUILDGATHER1	Report_Run	give	-	Quest.AddLvCriteriaExp	Quest/q_guildgather1.lua:56
Q_GUILDGATHER1	Report_Run	give	-	Quest.AddLvCriteriaSkillPoint	Quest/q_guildgather1.lua:57
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_guildgather1.lua:75
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_guildgather1.lua:77
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_guildgather1.lua:79
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_guildgather1.lua:81
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_guildgather1.lua:83
Q_GUILDGATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_guildgather1.lua:85
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_guildgather1.lua:63
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_guildgather1.lua:65
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_guildgather1.lua:67
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_guildgather1.lua:69
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_guildgather1.lua:71
Q_GUILDGATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_guildgather1.lua:73
Q_INSTANCE_GATHER1	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_instance_gather1.lua:52
Q_INSTANCE_GATHER1	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_instance_gather1.lua:52
Q_INSTANCE_GATHER1	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_instance_gather1.lua:57
Q_INSTANCE_GATHER1	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_instance_gather1.lua:55
Q_INSTANCE_GATHER1	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_instance_gather1.lua:56
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:70
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:72
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:74
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:76
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:78
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_instance_gather1.lua:80
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_instance_gather1.lua:58
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_instance_gather1.lua:60
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_instance_gather1.lua:62
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_instance_gather1.lua:64
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_instance_gather1.lua:66
Q_INSTANCE_GATHER1	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_instance_gather1.lua:68
Q_INSTANCE_GATHER2	Report_Run	take	n_VARI_3	Player.RemoveItem	Quest/q_instance_gather2.lua:55
Q_INSTANCE_GATHER2	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_instance_gather2.lua:55
Q_INSTANCE_GATHER2	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_instance_gather2.lua:56
Q_INSTANCE_GATHER2	Report_Run	take	n_VARI_6	Player.RemoveItem	Quest/q_instance_gather2.lua:56
Q_INSTANCE_GATHER2	Report_Run	give	-	Quest.AddCriteriaCash	Quest/q_instance_gather2.lua:59
Q_INSTANCE_GATHER2	Report_Run	give	-	Quest.AddCriteriaExp	Quest/q_instance_gather2.lua:57
Q_INSTANCE_GATHER2	Report_Run	give	-	Quest.AddCriteriaSkillPoint	Quest/q_instance_gather2.lua:58
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:66
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE1	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:86
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:67
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE2	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:88
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:68
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE3	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:90
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:69
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE4	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:92
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:70
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE5	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:94
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:71
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_CHOOSE6	Quest.RewardItemSelect	Quest/q_instance_gather2.lua:96
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_instance_gather2.lua:60
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM1	Player.AddItem	Quest/q_instance_gather2.lua:74
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_instance_gather2.lua:61
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM2	Player.AddItem	Quest/q_instance_gather2.lua:76
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_instance_gather2.lua:62
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM3	Player.AddItem	Quest/q_instance_gather2.lua:78
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_instance_gather2.lua:63
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM4	Player.AddItem	Quest/q_instance_gather2.lua:80
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_instance_gather2.lua:64
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM5	Player.AddItem	Quest/q_instance_gather2.lua:82
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_instance_gather2.lua:65
Q_INSTANCE_GATHER2	Report_Run	give	n_REWARD_ITEM6	Player.AddItem	Quest/q_instance_gather2.lua:84
Q_KILL6	Report_Run	take	n_VARI_4	Player.RemoveItem	Quest/q_kill6.lua:54
Q_KILL6	Report_Run	take	n_VARI_5	Player.RemoveItem	Quest/q_kill6.lua:54
