# VENDORED MIRROR -- do not hand-edit.
# regenerate: python3 tools/pf_regen_lua_quest_criteria.py
# source: pf_bridge/gamedata/tables/QUESTDATA_TH__QUEST.tsv
# source_sha256: cc9927286def2bda166c320a2dddd16f5457eb4579ce5207a3d76758707527bd
# source_rows: 1544
# pulled: 2026-09-07
# body_sha256: 00e6a1ce59dcd64520008efcd57961c4a263fb06b5a657139aeff9b896810549
# criteria_level is QUESTDATA n_LEVEL_EXP; multipliers are f_CASH/f_EXP/f_SP copied verbatim (float32-widened in the source); script is s_LUASCRIPT, the one .lua file this quest dispatches.
quest_id	criteria_level	cash_multiplier	exp_multiplier	sp_multiplier	script
559	95	1.0	1.0	1.0	Q_SET6
560	95	1.0	1.0	1.0	Q_SET5
561	96	1.0	1.0	1.0	Q_SET3
562	96	1.0	1.0	1.0	Q_SET7
563	96	1.0	1.0	1.0	Q_SET7
564	96	1.0	1.0	1.0	Q_SET7
565	97	1.0	1.0	1.0	Q_GATHER1
566	97	1.0	1.0	1.0	Q_GATHER2
567	97	1.0	1.0	1.0	Q_CON_NEW
568	98	1.0	1.0	1.0	Q_KILL1
569	98	1.0	1.0	1.0	Q_GATHER1
570	98	1.0	1.0	1.0	Q_KILL2
571	93	0.0	0.0	0.0	Q_SET8
572	99	1.0	1.5	1.0	Q_CON1
573	99	1.0	1.5	1.0	Q_SET3
574	99	1.0	1.5	1.0	Q_SET14
575	99	1.0	1.5	1.0	Q_SET6
576	99	1.0	1.5	1.0	Q_SET15
577	99	1.0	1.5	1.0	Q_SET1
578	99	1.0	1.5	1.0	Q_SET14
579	99	1.0	1.5	1.0	Q_CON1
580	100	1.0	1.5	1.0	Q_SET2
581	100	1.0	1.5	1.0	Q_SET14
582	100	1.0	1.5	1.0	Q_SET7
583	100	1.0	1.5	1.0	Q_KILL3
584	100	1.0	1.5	1.0	Q_GATHER6
585	100	1.0	1.5	1.0	Q_GATHER1
586	100	1.0	1.5	1.0	Q_GATHER1
587	93	0.0	0.0	0.0	Q_SET8
588	101	1.0	2.0	1.0	Q_KILL1
589	101	1.0	1.5	1.0	Q_SEND1
590	101	1.0	1.5	1.0	Q_KILL1
591	101	1.0	1.5	1.0	Q_GATHER10
592	102	1.0	1.5	1.0	Q_SET3
593	102	1.0	1.5	1.0	Q_SET6
594	102	1.0	1.5	1.0	Q_SET6
595	102	1.0	1.5	1.0	Q_SET7
596	103	1.0	1.5	1.0	Q_KILL1
597	103	1.0	1.5	1.0	Q_GATHER2
598	103	1.0	1.5	1.0	Q_SET1
599	103	1.0	1.5	1.0	Q_SET14
600	104	1.0	1.5	1.0	Q_GATHER10
601	104	1.0	1.5	1.0	Q_CON1
602	104	0.0	0.0	0.0	Q_ENTER_INSTANCE1
603	104	1.0	1.5	1.0	Q_INSTANCE_KILL1
604	105	1.0	1.5	1.0	Q_CON1
605	105	1.0	1.5	1.0	Q_KILL1
606	105	1.0	1.5	1.0	Q_SET3
607	105	1.0	1.5	1.0	Q_SET6
608	106	1.0	1.5	1.0	Q_SET4
609	106	1.0	1.5	1.0	Q_SET7
610	106	1.0	1.5	1.0	Q_GATHER1
611	106	1.0	1.5	1.0	Q_SET3
612	107	1.0	1.5	1.0	Q_SET6
613	107	1.0	1.5	1.0	Q_SET26
614	107	1.0	1.5	1.0	Q_SET6
615	107	1.0	1.5	1.0	Q_KILL3
616	108	1.0	1.5	1.0	Q_GATHER1
617	108	1.0	1.5	1.0	Q_KILL1
618	108	1.0	1.5	1.0	Q_KILL1
619	108	1.0	1.5	1.0	Q_CHECKBUFF3
620	108	1.0	1.5	1.0	Q_GATHER1
629	110	1.0	1.5	1.0	Q_CON1
630	110	1.0	1.5	1.0	Q_CON1
698	35	0.0	0.0	0.0	Q_SET8
699	81	0.0	0.0	0.0	Q_SET8
700	67	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
701	85	0.0	0.0	0.0	Q_SET8
702	85	0.0	0.0	0.0	Q_SET8
703	78	0.0	0.0	0.0	Q_ENTER_INSTANCE3
705	4	1.0	1.5	1.0	Q_ADD_MOBBUFF2
709	110	0.0	0.0	0.0	Q_SET8
721	15	1.0	1.5	1.0	Q_CON1
722	25	1.0	1.5	1.0	Q_SEND1
738	10	0.0	0.0	0.0	Q_SKILL2
739	33	1.0	1.5	1.0	Q_CON_NEW
740	55	1.0	1.5	1.0	Q_MOVIE_CON3
741	55	1.0	1.5	1.0	Q_CON1
742	66	1.0	1.5	1.0	Q_CON1
743	67	1.0	1.5	1.0	Q_MOVIE_CON3
744	70	1.0	1.5	1.0	Q_CON1
745	70	1.0	1.5	1.0	Q_MOVIE_CON2
746	76	1.0	1.5	1.0	Q_CON1
748	1	1.0	1.5	1.0	Q_CON1
750	99	1.0	1.0	1.0	Q_GATHER2
751	99	1.0	1.0	1.0	Q_SEND3
752	99	1.0	1.0	1.0	Q_GATHER1
753	99	1.0	1.0	1.0	Q_KILL3
754	100	1.0	1.0	1.0	Q_KILL3
755	100	1.0	1.0	1.0	Q_CON1
756	100	1.0	1.0	1.0	Q_GATHER1
757	100	1.0	1.0	1.0	Q_GATHER1
758	101	1.0	1.0	1.0	Q_KILL2
759	101	1.0	1.0	1.0	Q_GATHER10
760	101	1.0	1.0	1.0	Q_GATHER1
761	102	1.0	1.0	1.0	Q_KILL4
762	102	1.0	1.0	1.0	Q_CON1
763	102	1.0	1.0	1.0	Q_GATHER3
764	102	1.0	1.0	1.0	Q_GATHER1
765	102	1.0	1.0	1.0	Q_SEND3
766	103	1.0	1.0	1.0	Q_KILL1
767	103	1.0	1.0	1.0	Q_SET3
768	103	0.0	0.0	0.0	Q_SET4
769	103	0.0	0.0	0.0	Q_SET6
770	103	0.0	0.0	0.0	Q_SET9
771	104	1.0	1.0	1.0	Q_KILL2
772	104	1.0	1.0	1.0	Q_GATHER4
773	104	1.0	1.0	1.0	Q_GATHER2
774	104	1.0	1.0	1.0	Q_KILL3
775	105	1.0	1.0	1.0	Q_GATHER1
776	105	1.0	1.0	1.0	Q_GATHER1
777	105	1.0	1.0	1.0	Q_CON1
778	106	1.0	1.0	1.0	Q_GATHER1
779	106	1.0	1.0	1.0	Q_GATHER1
780	106	1.0	1.0	1.0	Q_KILL1
781	106	1.0	1.0	1.0	Q_GATHER10
782	106	1.0	1.0	1.0	Q_KILL1
783	106	1.0	1.0	1.0	Q_CHECKBUFF1
784	107	1.0	1.0	1.0	Q_KILL1
785	107	1.0	1.0	1.0	Q_CON1
786	107	1.0	1.0	1.0	Q_KILL6
787	107	1.0	1.0	1.0	Q_GATHER4
788	108	1.0	1.0	1.0	Q_GATHER1
789	108	1.0	1.0	1.0	Q_SEND2
790	108	1.0	1.0	1.0	Q_KILL1
791	108	1.0	1.0	1.0	Q_KILL1
792	109	1.0	1.0	1.0	Q_CON1
793	109	1.0	1.0	1.0	Q_GATHER10
794	109	1.0	1.0	1.0	Q_GATHER6
795	109	1.0	1.0	1.0	Q_GATHER1
796	109	1.0	1.0	1.0	Q_KILL1
797	109	1.0	1.0	1.0	Q_KILL1
798	109	1.0	1.0	1.0	Q_GATHER1
799	109	1.0	1.0	1.0	Q_GATHER1
851	78	0.0	0.0	0.0	Q_ENTER_INSTANCE3
852	43	1.0	1.5	1.0	Q_CON1
853	40	1.0	1.5	1.0	Q_CHECK_LV
854	60	1.0	1.5	1.0	Q_CHECK_LV
855	80	1.0	1.5	1.0	Q_CHECK_LV
856	85	1.0	1.5	1.0	Q_CHECK_LV
857	92	1.0	1.5	1.0	Q_CHECK_LV
858	100	1.0	1.5	1.0	Q_CHECK_LV
859	45	1.0	1.5	1.0	Q_MOVIE_CON3
860	45	1.0	1.5	1.0	Q_CON1
861	45	1.0	1.5	1.0	Q_CON1
862	45	1.0	1.5	1.0	Q_CON1
863	70	1.0	1.5	1.0	Q_MOVIE_CHECK_LV
864	61	1.0	1.5	1.0	Q_CON1
869	92	0.0	0.0	0.0	Q_ENTER_INSTANCE2
870	92	1.0	1.5	1.0	Q_INSTANCE_ADD_MOBBUFF2
871	92	1.0	1.5	1.0	Q_CON1
872	92	1.0	1.5	1.0	Q_CON1
873	112	1.0	1.5	1.0	Q_CHECK_LV
874	115	1.0	1.5	1.0	Q_CHECK_LV
875	67	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
879	98	0.0	0.0	0.0	Q_SET10
880	106	0.0	0.0	0.0	Q_SET10
883	1	0.0	0.0	0.0	Q_ADD_SKILL1
885	35	1.0	1.5	1.0	Q_Exc_KILL3
886	35	1.0	1.5	1.0	Q_Exc_KILL2
887	35	1.0	1.5	1.0	Q_CON1
888	30	0.0	0.0	0.0	Q_INSTANCE_ADD_MOBBUFF1
889	1	1.0	1.5	1.0	Q_INSTANCE_KILL1
890	30	0.0	0.0	0.0	Q_GETITEM
892	1	1.0	1.0	1.0	Q_UI1
893	20	0.0	0.0	0.0	Q_REPEAT_CON_NEW
895	42	1.0	1.5	1.0	Q_MOVIE_TEACH1
900	11	1.0	1.5	1.0	Q_CON1
902	1	1.0	1.0	1.0	Q_CON1
903	55	1.0	1.0	1.0	Q_CON1
904	1	1.0	1.0	1.0	Q_CON_NEW
905	26	1.0	1.5	1.0	Q_CON1
907	1	1.0	1.0	1.0	Q_CON1
908	25	1.0	1.5	1.0	Q_CON_NEW
910	25	1.0	1.5	1.0	Q_KILL1
912	80	1.0	1.0	1.0	Q_CON1
913	1	1.0	1.0	1.0	Q_CON1
914	20	1.0	1.5	1.0	Q_CON_NEW
915	20	1.0	1.5	1.0	Q_CON_NEW
916	20	1.0	1.5	1.0	Q_INTERFLOW_NEW
917	1	1.0	1.0	1.0	Q_CON1
918	25	1.0	1.5	1.0	Q_CHECK_MORALIZED
919	35	1.0	1.5	1.0	Q_CON_NEW
920	1	1.0	1.5	1.0	Q_SKILL5
921	15	1.0	1.0	1.0	Q_GATHER8
922	1	1.0	1.0	1.0	Q_CON_NEW
923	1	1.0	1.0	1.0	Q_CON_NEW
924	20	0.0	0.0	0.0	Q_INTERFLOW_NEW
926	20	1.0	1.5	1.0	Q_CON_NEW
927	20	1.0	1.5	1.0	Q_CON1
929	1	1.0	1.5	1.0	Q_GATHER8
930	1	1.0	1.5	1.0	Q_LETTER1
931	40	1.0	1.5	1.0	Q_CON1
932	1	1.0	1.0	1.0	Q_CON_NEW
933	50	1.0	1.5	1.0	Q_CON1
934	69	1.0	1.5	1.0	Q_MOVIE_CON2
935	69	1.0	1.5	1.0	Q_GATHER1
936	69	1.0	1.5	1.0	Q_GATHER5
937	69	1.0	1.5	1.0	Q_SEND1
938	69	1.0	1.5	1.0	Q_SEND1
939	69	1.0	1.5	1.0	Q_MOVIE_KILL1
940	15	1.0	1.0	1.0	Q_MOVIE_CON2
941	55	0.0	0.0	0.0	Q_ENTER_INSTANCE5
942	1	0.0	0.0	0.0	Q_CON5
948	40	1.0	1.0	1.0	Q_CON_NEW
949	60	1.0	0.5	1.0	Q_DAY_GATHER1
966	20	1.0	1.0	1.0	Q_CON1
967	40	1.0	1.0	1.0	Q_MOVIE_CON3
968	50	1.0	1.0	1.0	Q_CON1
969	60	1.0	1.0	1.0	Q_CON1
971	80	1.0	1.0	1.0	Q_CON1
972	81	1.0	1.0	1.0	Q_MOVIE_CON3
973	85	1.0	1.0	1.0	Q_MOVIE_CON3
974	90	1.0	1.0	1.0	Q_MOVIE_CON3
975	95	1.0	1.0	1.0	Q_MOVIE_CON3
976	100	1.0	1.0	1.0	Q_MOVIE_CON3
977	105	1.0	1.0	1.0	Q_MOVIE_CON3
978	110	1.0	1.0	1.0	Q_MOVIE_CON3
981	5	1.0	1.0	1.0	Q_CON_NEW
983	15	1.0	1.5	1.0	Q_CON_NEW
984	15	1.0	1.5	1.0	Q_CON_NEW
985	15	1.0	1.5	1.0	Q_CON_NEW
986	15	1.0	1.5	1.0	Q_CON_NEW
987	15	1.0	1.5	1.0	Q_CON_NEW
988	15	1.0	1.5	1.0	Q_CON_NEW
989	1	0.0	0.0	0.0	Q_REPEAT_CON_NEW
990	20	0.0	0.0	0.0	Q_INTERFLOW_NEW
991	20	0.0	0.0	0.0	Q_INTERFLOW_NEW
992	20	1.0	1.5	1.0	Q_CON_NEW
993	1	0.0	0.0	0.0	Q_REPEAT_CON_NEW
994	15	1.0	1.5	1.0	Q_CON_NEW
997	1	0.0	0.0	0.0	Q_KILL_SKXYZ
998	1	1.0	1.5	1.0	Q_CON1
999	26	1.0	1.0	1.0	Q_KILL_NEW
1003	120	0.0	0.0	0.0	Q_SET10
1005	120	0.0	0.0	0.0	Q_SET10
1007	120	0.0	0.0	0.0	Q_SET10
1009	120	0.0	0.0	0.0	Q_SET10
1011	120	0.0	0.0	0.0	Q_SET10
1013	120	0.0	0.0	0.0	Q_SET10
1015	120	0.0	0.0	0.0	Q_SET10
1024	52	1.0	1.5	1.0	Q_CHECK_LV
1025	54	1.0	1.5	1.0	Q_CHECK_LV
1026	56	1.0	1.5	1.0	Q_CHECK_LV
1027	58	1.0	1.5	1.0	Q_CHECK_LV
1028	60	1.0	1.5	1.0	Q_CHECK_LV
1029	62	1.0	1.5	1.0	Q_CHECK_LV
1030	64	1.0	1.5	1.0	Q_CHECK_LV
1031	66	1.0	1.5	1.0	Q_CHECK_LV
1032	68	1.0	1.5	1.0	Q_CHECK_LV
1033	70	1.0	1.5	1.0	Q_CHECK_LV
1034	72	1.0	1.5	1.0	Q_CHECK_LV
1035	74	1.0	1.5	1.0	Q_CHECK_LV
1036	76	1.0	1.5	1.0	Q_CHECK_LV
1037	78	1.0	1.5	1.0	Q_CHECK_LV
1038	80	1.0	1.5	1.0	Q_CHECK_LV
1039	82	1.0	1.5	1.0	Q_CHECK_LV
1040	84	1.0	1.5	1.0	Q_CHECK_LV
1041	86	1.0	1.5	1.0	Q_CHECK_LV
1042	88	1.0	1.5	1.0	Q_CHECK_LV
1043	90	1.0	1.5	1.0	Q_CHECK_LV
1044	92	1.0	1.5	1.0	Q_CHECK_LV
1045	94	1.0	1.5	1.0	Q_CHECK_LV
1046	96	1.0	1.5	1.0	Q_CHECK_LV
1047	98	1.0	1.5	1.0	Q_CHECK_LV
1048	100	1.0	1.5	1.0	Q_CHECK_LV
1049	102	1.0	1.5	1.0	Q_CHECK_LV
1050	104	1.0	1.5	1.0	Q_CHECK_LV
1051	106	1.0	1.5	1.0	Q_CHECK_LV
1052	108	1.0	1.5	1.0	Q_CHECK_LV
1053	110	1.0	1.5	1.0	Q_CHECK_LV
1054	112	1.0	1.5	1.0	Q_CHECK_LV
1055	114	1.0	1.5	1.0	Q_CHECK_LV
1056	116	1.0	1.5	1.0	Q_CHECK_LV
1057	118	1.0	1.5	1.0	Q_CHECK_LV
1058	120	1.0	1.5	1.0	Q_CHECK_LV
1060	5	1.0	1.0	1.0	Q_CLASS_ITEM
1061	5	1.0	1.0	1.0	Q_CHECKBUFF1
1062	5	1.0	1.0	1.0	Q_CON1
1063	5	1.0	1.0	1.0	Q_SKILL3
1064	5	1.0	1.0	1.0	Q_CON_NEW
1065	5	1.0	1.0	1.0	Q_GATHER10
1066	6	1.0	1.0	1.0	Q_CON_NEW
1067	6	1.0	1.0	1.0	Q_SEND1
1068	6	1.0	1.0	1.0	Q_CON_NEW
1069	6	1.0	1.0	1.0	Q_CON1
1070	6	1.0	1.0	1.0	Q_CON_NEW
1071	6	1.0	1.0	1.0	Q_KILL_SKXYZ
1072	1	1.0	1.0	1.0	Q_GENDER_EQUIP1
1073	1	1.0	1.0	1.0	Q_ADD_SKILL2
1074	1	1.0	1.0	1.0	Q_GATHER7
1075	1	1.0	1.0	1.0	Q_GUARD
1076	1	1.0	1.0	1.0	Q_MOVIE_TEACH1
1077	1	1.0	1.0	1.0	Q_INTERFLOW1
1078	1	1.0	1.0	1.0	Q_GUARD
1079	1	1.0	1.0	1.0	Q_GENDER_EQUIP2
1080	5	1.0	1.0	1.0	Q_CON_NEW
1081	4	1.0	1.0	1.0	Q_CON1
1082	1	1.0	1.0	1.0	Q_CON_NEW
1083	1	1.0	1.0	1.0	Q_CON4
1084	1	1.0	1.0	1.0	Q_MOVIE_CON3
1085	1	1.0	1.0	1.0	Q_MOVIE_CON3
1086	1	1.0	1.0	1.0	Q_GENDER_EQUIP2
1087	1	1.0	1.0	1.0	Q_GUARD
1088	1	1.0	1.0	1.0	Q_INTERFLOW1
1089	1	1.0	1.0	1.0	Q_GENDER_EQUIP1
1090	1	1.0	1.0	1.0	Q_ADD_SKILL2
1091	1	1.0	1.0	1.0	Q_GATHER7
1092	1	1.0	1.0	1.0	Q_GUARD
1093	1	1.0	1.0	1.0	Q_MOVIE_TEACH1
1094	1	1.0	1.0	1.0	Q_INTERFLOW1
1095	1	1.0	1.0	1.0	Q_GUARD
1096	3	1.0	1.0	1.0	Q_CON_NEW
1097	1	1.0	1.5	1.0	Q_KILL1_3
1098	1	0.0	0.0	0.0	Q_ADD_SKILL1
1099	28	1.0	1.0	1.0	Q_KILL1
1501	43	1.0	1.5	1.0	Q_SEND1
1502	43	1.0	1.5	1.0	Q_CON1
1503	108	1.0	1.5	1.0	Q_CON1
1504	108	1.0	1.5	1.0	Q_CON1
1505	109	1.0	1.5	1.0	Q_CON1
1506	109	1.0	1.5	1.0	Q_CON1
1507	109	1.0	1.5	1.0	Q_SET1
1508	109	1.0	1.5	1.0	Q_SET6
1509	109	1.0	1.5	1.0	Q_ADD_MOBBUFF2
1510	109	1.0	1.5	1.0	Q_KILL1
1511	109	1.0	1.5	1.0	Q_CON1
1512	110	1.0	1.5	1.0	Q_CON1
1513	110	1.0	1.5	1.0	Q_CON1
1514	110	1.0	1.5	1.0	Q_CHECK_LV
1515	115	1.0	1.5	1.0	Q_CON1
1516	115	1.0	1.5	1.0	Q_GATHER1
1517	115	1.0	1.5	1.0	Q_CON1
1518	1	0.0	0.0	0.0	Q_ENTER_INSTANCE1
2000	80	1.0	2.0	1.0	Q_CON1
2001	80	1.0	2.0	1.0	Q_GUARD
2002	80	1.0	2.0	1.0	Q_KILL1
2003	80	1.0	2.0	1.0	Q_GUARD
2004	80	1.0	2.0	1.0	Q_KILL1
2005	90	1.0	2.0	1.0	Q_CON1
2006	90	1.0	2.0	1.0	Q_KILL1
2007	90	1.0	2.0	1.0	Q_GUARD
2008	90	1.0	2.0	1.0	Q_KILL1
2009	90	1.0	2.0	1.0	Q_GATHER1
2010	90	1.0	2.0	1.0	Q_GATHER1
2011	90	1.0	2.0	1.0	Q_KILL1
2034	110	1.0	2.0	1.0	Q_GUARD
2035	110	1.0	2.0	1.0	Q_KILL1
2036	110	1.0	2.0	1.0	Q_KILL1
2037	110	1.0	2.0	1.0	Q_GATHER10
2038	110	0.0	0.0	0.0	Q_CON1
2170	40	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2171	60	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2172	80	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2173	65	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2174	96	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2175	110	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2176	120	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2177	101	1.0	1.399999976158142	1.399999976158142	Q_ARCH1
2178	45	0.0	5.0	0.0	Q_ARCH1
2179	45	0.0	5.0	0.0	Q_ARCH1
2180	60	0.0	5.0	0.0	Q_ARCH1
2181	60	0.0	5.0	0.0	Q_ARCH1
2182	71	0.0	5.0	0.0	Q_ARCH1
2183	71	0.0	5.0	0.0	Q_ARCH1
2184	71	0.0	5.0	0.0	Q_ARCH1
2185	71	0.0	5.0	0.0	Q_ARCH1
2188	71	0.0	5.0	0.0	Q_ARCH1
2189	81	0.0	5.0	0.0	Q_ARCH1
2190	81	0.0	5.0	0.0	Q_ARCH1
2191	81	0.0	5.0	0.0	Q_ARCH1
2192	81	0.0	5.0	0.0	Q_ARCH1
2193	81	0.0	5.0	0.0	Q_ARCH1
2194	81	0.0	5.0	0.0	Q_ARCH1
2195	81	0.0	5.0	0.0	Q_ARCH1
2500	50	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL2
2501	65	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER2
2502	70	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL2
2503	80	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER2
2504	87	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL2
2505	93	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_KILL3
2506	100	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER3
2507	105	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_KILL3
2508	110	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER3
2509	111	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL3
2510	112	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER3
2514	117	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET18
2550	60	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL2
2551	75	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER2
2552	85	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL2
2553	90	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER2
2554	96	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER3
2555	102	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_KILL3
2556	108	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_GATHER3
2557	110	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL3
2558	112	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_GATHER3
2559	113	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_REPEAT_MOVIE_KILL3
2563	117	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_SET18
2600	45	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
2601	60	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
2602	80	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
2603	100	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
2604	115	0.8500000238418579	0.10000000149011612	0.10000000149011612	Q_DAY_GATHER1
2605	40	1.0	0.25	1.0	Q_DAY_KILL_NEW
2606	40	1.0	0.25	1.0	Q_DAY_KILL_NEW
2607	45	1.0	0.25	1.0	Q_DAY_KILL_NEW
2608	45	1.0	0.25	1.0	Q_DAY_KILL_NEW
2609	60	1.0	0.25	1.0	Q_DAY_KILL_NEW
2610	60	1.0	0.25	1.0	Q_DAY_KILL_NEW
2611	70	1.0	0.25	1.0	Q_DAY_KILL_NEW
2612	70	1.0	0.25	1.0	Q_DAY_KILL_NEW
2613	81	1.0	0.25	1.0	Q_DAY_KILL_NEW
2614	81	1.0	0.25	1.0	Q_DAY_KILL_NEW
2615	87	1.0	0.25	1.0	Q_DAY_KILL_NEW
2616	87	1.0	0.25	1.0	Q_DAY_KILL_NEW
2617	93	1.0	0.25	1.0	Q_DAY_KILL_NEW
2618	93	1.0	0.25	1.0	Q_DAY_KILL_NEW
2619	100	1.0	0.25	1.0	Q_DAY_KILL_NEW
2620	100	1.0	0.25	1.0	Q_DAY_KILL_NEW
2621	105	1.0	0.25	1.0	Q_DAY_KILL_NEW
2622	105	1.0	0.25	1.0	Q_DAY_KILL_NEW
2623	111	1.0	0.25	1.0	Q_DAY_KILL_NEW
2624	111	1.0	0.25	1.0	Q_DAY_KILL_NEW
2625	112	1.0	0.25	1.0	Q_DAY_KILL_NEW
2626	112	1.0	0.25	1.0	Q_DAY_KILL_NEW
2629	40	0.0	0.0	0.0	Q_ENTER_INSTANCE6
2630	40	0.8500000238418579	0.30000001192092896	0.30000001192092896	Q_OCEAN_KILL3
2631	45	0.0	0.0	0.0	Q_ENTER_INSTANCE6
2632	45	0.8500000238418579	0.30000001192092896	0.30000001192092896	Q_OCEAN_KILL3
2633	60	0.0	0.0	0.0	Q_ENTER_INSTANCE6
2634	60	0.8500000238418579	0.30000001192092896	0.30000001192092896	Q_OCEAN_KILL3
2635	70	0.0	0.0	0.0	Q_ENTER_INSTANCE6
2636	70	0.8500000238418579	0.30000001192092896	0.30000001192092896	Q_OCEAN_KILL3
3000	25	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3001	81	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3002	1	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3003	45	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3004	1	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3005	60	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3006	45	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3007	70	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3008	60	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3009	86	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3010	1	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3011	86	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3012	81	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3013	70	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3014	100	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3015	92	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3016	112	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3017	110	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3018	115	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3019	112	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3020	1	0.0	0.0	0.0	Q_TELEPORT_WITH_VEHICLE1
3021	20	0.0	0.0	0.0	Q_TELEPORT1
3022	20	0.0	0.0	0.0	Q_TELEPORT1
3023	20	0.0	0.0	0.0	Q_TELEPORT1
3024	20	0.0	0.0	0.0	Q_TELEPORT1
3025	20	0.0	0.0	0.0	Q_TELEPORT1
3026	70	0.0	0.0	0.0	Q_TELEPORT1
3027	70	0.0	0.0	0.0	Q_TELEPORT1
3028	70	0.0	0.0	0.0	Q_TELEPORT1
3029	92	0.0	0.0	0.0	Q_TELEPORT1
3030	92	0.0	0.0	0.0	Q_TELEPORT1
3031	92	0.0	0.0	0.0	Q_TELEPORT1
3032	92	0.0	0.0	0.0	Q_TELEPORT1
3033	112	0.0	0.0	0.0	Q_TELEPORT1
3034	112	0.0	0.0	0.0	Q_TELEPORT1
3035	112	0.0	0.0	0.0	Q_TELEPORT1
3036	1	0.0	0.0	0.0	Q_ARENA1
3037	1	0.0	0.0	0.0	Q_TELEPORT1
3038	1	0.0	0.0	0.0	Q_TELEPORT1
3039	70	0.0	0.0	0.0	Q_TELEPORT1
3040	1	0.0	0.0	0.0	Q_ARENA2
3100	1	0.0	0.0	0.0	Q_STORE1
3101	1	0.0	0.0	0.0	Q_STORE1
3102	1	0.0	0.0	0.0	Q_STORE2
3104	1	0.0	0.0	0.0	Q_WAREHOUSE
